train_acc,train_loss,val_acc,val_loss
    0.535,     1.297,  0.546,   1.257
    0.537,     1.295,  0.541,   1.266
    0.540,     1.291,  0.552,   1.252
    0.534,     1.300,  0.557,   1.247
    0.535,     1.296,  0.551,   1.248
    0.537,     1.297,  0.543,   1.266
    0.536,     1.294,  0.545,   1.256
    0.540,     1.294,  0.542,   1.263
    0.536,     1.298,  0.550,   1.252
    0.537,     1.294,  0.539,   1.265
    0.536,     1.296,  0.533,   1.281
    0.539,     1.293,  0.547,   1.256
    0.539,     1.293,  0.549,   1.253
    0.538,     1.294,  0.550,   1.254
    0.538,     1.289,  0.546,   1.253
    0.538,     1.292,  0.537,   1.275
    0.539,     1.290,  0.547,   1.255
    0.538,     1.292,  0.542,   1.269
    0.536,     1.296,  0.549,   1.258
    0.538,     1.291,  0.549,   1.250
    0.539,     1.291,  0.548,   1.250
    0.537,     1.294,  0.544,   1.257
    0.540,     1.294,  0.551,   1.259
    0.540,     1.293,  0.540,   1.264
    0.539,     1.292,  0.549,   1.253
    0.539,     1.293,  0.552,   1.250
    0.537,     1.293,  0.547,   1.264
    0.538,     1.293,  0.548,   1.259
    0.537,     1.292,  0.550,   1.250
    0.538,     1.291,  0.542,   1.276
    0.540,     1.288,  0.545,   1.265
    0.539,     1.290,  0.540,   1.272
    0.539,     1.289,  0.551,   1.252
    0.541,     1.283,  0.553,   1.233
    0.542,     1.280,  0.553,   1.234
    0.544,     1.280,  0.551,   1.235
    0.544,     1.281,  0.552,   1.235
    0.544,     1.280,  0.553,   1.234
    0.543,     1.280,  0.552,   1.233
    0.542,     1.282,  0.551,   1.234
    0.538,     1.283,  0.553,   1.233
    0.543,     1.278,  0.550,   1.236
    0.542,     1.280,  0.553,   1.233
    0.543,     1.280,  0.551,   1.236
    0.541,     1.280,  0.552,   1.233
    0.543,     1.280,  0.552,   1.233
    0.545,     1.279,  0.553,   1.234
    0.539,     1.285,  0.551,   1.236
    0.543,     1.281,  0.553,   1.234
    0.544,     1.277,  0.552,   1.234
    0.541,     1.280,  0.553,   1.235
    0.541,     1.283,  0.552,   1.236
    0.544,     1.280,  0.552,   1.236
    0.541,     1.281,  0.554,   1.236
    0.541,     1.281,  0.556,   1.234
    0.542,     1.279,  0.552,   1.237
    0.542,     1.282,  0.553,   1.236
    0.540,     1.279,  0.553,   1.236
    0.541,     1.281,  0.555,   1.235
    0.543,     1.281,  0.554,   1.236
    0.540,     1.281,  0.554,   1.236
    0.544,     1.279,  0.555,   1.234
    0.541,     1.284,  0.556,   1.235
    0.545,     1.276,  0.553,   1.235
    0.541,     1.280,  0.554,   1.234
    0.543,     1.281,  0.553,   1.235
    0.543,     1.280,  0.552,   1.236
    0.540,     1.281,  0.554,   1.235
    0.541,     1.279,  0.551,   1.235
    0.540,     1.284,  0.554,   1.233
    0.542,     1.279,  0.552,   1.235
    0.542,     1.280,  0.553,   1.233
    0.542,     1.280,  0.556,   1.234
