train_acc,train_loss,val_acc,val_loss
    0.998,     0.007,  0.924,   0.459
    0.998,     0.006,  0.923,   0.453
    0.998,     0.007,  0.925,   0.447
    0.998,     0.006,  0.925,   0.449
    0.999,     0.005,  0.926,   0.448
    0.999,     0.005,  0.925,   0.449
    0.999,     0.005,  0.926,   0.449
    0.999,     0.005,  0.927,   0.449
    0.999,     0.005,  0.926,   0.451
    0.998,     0.005,  0.925,   0.448
    0.999,     0.005,  0.926,   0.451
    0.999,     0.005,  0.927,   0.449
    0.999,     0.005,  0.927,   0.446
    0.999,     0.004,  0.927,   0.445
    0.999,     0.004,  0.925,   0.452
    0.999,     0.004,  0.927,   0.454
    0.999,     0.004,  0.927,   0.456
    0.999,     0.004,  0.928,   0.452
    0.999,     0.004,  0.928,   0.454
    0.999,     0.004,  0.928,   0.450
    0.999,     0.004,  0.927,   0.452
    0.999,     0.004,  0.928,   0.453
    0.999,     0.004,  0.927,   0.452
    0.999,     0.004,  0.927,   0.451
    0.999,     0.004,  0.928,   0.451
    0.999,     0.003,  0.927,   0.454
    0.999,     0.004,  0.927,   0.454
    0.999,     0.004,  0.926,   0.454
    0.999,     0.004,  0.927,   0.451
    0.999,     0.003,  0.927,   0.449
    0.999,     0.004,  0.927,   0.453
    0.999,     0.003,  0.927,   0.453
    0.999,     0.003,  0.927,   0.453
    0.999,     0.003,  0.927,   0.456
    0.999,     0.004,  0.927,   0.456
    0.999,     0.004,  0.927,   0.455
    0.999,     0.003,  0.927,   0.454
    0.999,     0.004,  0.926,   0.453
    0.999,     0.004,  0.927,   0.453
    0.999,     0.003,  0.926,   0.455
    0.999,     0.003,  0.927,   0.456
